id,name,country,marketcap
29,NVIDIA,USA,3763387308974.8
1,Microsoft,USA,3244628397320.5
2,Apple,USA,2956024255801.3
4,Alphabet (Google),USA,2195671630376.9
3,Amazon,USA,2115547159346.3
72379,Meta Platforms (Facebook),USA,1616124344152.6
558,Saudi Aramco,S. Arabia,1308447811537.9
58,Broadcom,USA,1243403316421.4
17,TSMC,Taiwan,1058456027495
15,Tesla,USA,955803705764.19
10,Berkshire Hathaway,USA,923480837186.35
433,JPMorgan Chase,USA,709068338722.16
9,Walmart,USA,656933939150.85
420,Tencent,China,598245840131.83
6,Visa,USA,581612535665.73
32,Oracle,USA,578152977629.64
46,Eli Lilly,USA,562010207093.05
11,Mastercard,USA,457200580119.93
34,Netflix,USA,448185145773.54
435,Exxon Mobil,USA,413894528319.08
8,Johnson & Johnson,USA,361908288068.86
38,Costco,USA,358931770395.56
19,Home Depot,USA,347371105416.42
51515,Palantir,USA,321285494470.58
13,Bank of America,USA,320311246599.26
41,AbbVie,USA,314595170742.69
12,Procter & Gamble,USA,312271238887.5
16,ICBC,China,292085146568.65
546,Agricultural Bank of China,China,287087749636.3
417,Samsung,S. Korea,282454263954.23
439,Chevron,USA,274937475567.23
35,SAP,Germany,274705988906.82
549,ASML,Netherlands,258762710026.65
423,LVMH,France,255422873600
20,Coca-Cola,USA,251981340866.37
218,General Electric,USA,250681670125.57
543,Alibaba,China,244155643549.72
372,T-Mobile US,USA,241520377853.13
25,Cisco,USA,235488505694.08
434,UnitedHealth,USA,234489321365.7
30,AMD,USA,234319888173.55
8600,Prosus,Netherlands,229965051736
441,Wells Fargo,USA,224932357543.98
431,Roche,Switzerland,223908122366.12
440,Kweichow Moutai,China,223248113031.86
18261,Hermès,France,222147477504
422,China Construction Bank,China,222019243050.22
26,Toyota,Japan,221308614619.03
45,Philip Morris International,USA,221007777384.2
33,China Mobile,China,214364994753.36
426,L'Oréal,France,214055157760
556,AstraZeneca,UK,212525214216.01
37,Novo Nordisk,Denmark,211646951356.64
22,Novartis,Switzerland,210016006028.54
442,Salesforce,USA,208412733572.3
421,Nestlé,Switzerland,206589981593.39
504,Morgan Stanley,USA,205335880689.14
79770,International Holding Company,UAE,204614130207.64
425,Bank of China,China,197941525318.97
48,IBM,USA,196054705382.03
39,Abbott Laboratories,USA,195833785492.67
91,American Express,USA,194893539329.53
225,Goldman Sachs,USA,194776715466.3
62,Linde,UK,193641776897.33
547,HSBC,UK,192598641537.16
36,McDonald,USA,190829430080
44,PetroChina,China,187612563313.51
552,Siemens,Germany,187228028928
7021,RTX,USA,184190200128.21
27,Shell,UK,184148999544.13
21,Walt Disney,USA,181157017618.9
3483,Blackstone Group,USA,180954059837.05
545,Reliance Industries,India,178389504466.07
437,Merck,USA,178015192425.02
14,AT&T,USA,177237503334.75
63,Royal Bank Of Canada,Canada,176176686525.01
129,Caterpillar,USA,174508638218.61
23,Pepsico,USA,172351262811.79
6807,Uber,USA,171400141153.87
56073,CATL,China,169627890651.31
358,ServiceNow,USA,165049399488
252,Intuit,USA,159645092492.63
5707,Commonwealth Bank,Australia,159238520970.67
59,Texas Instruments,USA,158919956599.7
436,Verizon,USA,158643452407.37
47,Thermo Fisher Scientific,USA,158394003639.46
6975,Shopify,Canada,157315252788.02
118,Booking Holdings (Booking.com),USA,156894055400.04
3204,HDFC Bank,India,155800471777.01
593,Deutsche Telekom,Germany,154650492928
28,Boeing,USA,152948874948.22
443,Citigroup,USA,152659081602.92
16435,Xiaomi,China,152034210755.37
137,Charles Schwab,USA,150949313495.26
7248,Mitsubishi UFJ Financial,Japan,150107297607.51
